order_id,order_date,customer_id,customer_name,customer_dob,customer_segment,region,sales_channel,product,quantity,unit_price,discount_rate,payment_mode,order_status
ORD-1196,2025-01-05,CUST-055,Neha Gupta,1975-12-11,Enterprise,North,Online,Keyboard,1,2362.3,0.15,Cash,Completed
ORD-1197,2025-06-03,CUST-083,Neha Gupta,1979-07-25,Student,Central,Partner,Laptop,2,58584.95,0.05,UPI,Completed
ORD-1198,03-19-2025,CUST-057,Priya Nair,2004-07-20,Student,South,Online,Monitor,2,14481.69,0.2,Net Banking,Completed
ORD-1199,2025-05-07,CUST-071,Vikram Singh,03/11/1983,Student,East,Online,Mouse,1,2422.82,0.05,Net Banking,Completed
ORD-1200,2025-05-03,CUST-064,Neha Gupta,1990-07-04,Student,East,Retail,Monitor,2,19713.34,0.05,Credit Card,Completed
ORD-1201,2025-03-30,CUST-003,Vikram Singh,1999-08-25,Student,East,Online,Keyboard,3,2291.47,0.05,UPI,Completed
ORD-1202,09-14-2025,CUST-052,Aarav Sharma,1999-07-14,Small Business,North,Retail,Laptop,4,68929.13,0.05,UPI,Completed
ORD-1203,07-20-2025,CUST-088,Neha Gupta,1993-11-25,Small Business,West,Partner,Monitor,4,23563.33,0.0,Credit Card,Completed
ORD-1204,11-08-2025,CUST-085,Neha Gupta,1976-05-22,Student,North,Partner,Laptop,1,87361.97,0.0,Credit Card,Completed
ORD-1205,05-13-2025,CUST-035,Neha Gupta,1980-06-05,Student,East,Retail,Mouse,1,1442.47,0.05,Debit Card,Completed
ORD-1206,2025-09-12,CUST-064,Vikram Singh,1989-09-12,Small Business,South,Retail,Monitor,1,19109.5,0.15,UPI,Completed
ORD-1207,2025-01-23,CUST-061,Rohan Mehta,08/01/2002,Professional,South,Online,Monitor,2,8960.67,0.2,Net Banking,Completed
ORD-1208,13/06/2025,CUST-016,Vikram Singh,1983-02-19,Professional,South,Partner,Mouse,2,1280.68,0.05,UPI,Completed
ORD-1209,09/06/2025,CUST-002,Rohan Mehta,1985-02-18,Small Business,Central,Retail,Keyboard,1,2002.26,0.05,Net Banking,Completed
ORD-1210,2025-04-11,CUST-020,Aarav Sharma,25/09/1998,Student,South,Partner,Smartphone,1,31525.8,0.1,Debit Card,Cancelled
ORD-1211,03/12/2025,CUST-014,Priya Nair,1987-12-24,Enterprise,West,Online,Mouse,3,2242.12,0.05,Credit Card,Completed
ORD-1212,24/09/2025,CUST-011,Vikram Singh,1988-12-12,Professional,West,Online,Mouse,1,492.19,0.0,Net Banking,Returned
ORD-1213,14/05/2025,CUST-090,Neha Gupta,26/06/2002,Small Business,West,Retail,Monitor,1,18261.55,0.0,Credit Card,Completed
ORD-1214,24/02/2025,CUST-053,Aarav Sharma,15/08/1980,Professional,West,Retail,Laptop,4,59763.91,0.15,Cash,Completed
ORD-1215,2025-12-27,CUST-042,Priya Nair,1997-10-02,Professional,East,Retail,Headphones,3,1179.77,0.2,Net Banking,Completed
ORD-1216,07-27-2025,CUST-071,Priya Nair,2002-08-18,Enterprise,North,Online,Laptop,2,64105.84,0.0,UPI,Completed
ORD-1217,07-25-2025,CUST-011,Vikram Singh,21/11/1986,Student,North,Online,Laptop,1,82333.6,0.0,Credit Card,Completed
ORD-1218,25/08/2025,CUST-051,Sneha Rao,1976-03-19,Enterprise,West,Online,Mouse,1,670.46,0.05,Debit Card,Completed
ORD-1219,2025-01-18,CUST-083,Rohan Mehta,20/10/1994,Enterprise,Central,Retail,Smartphone,4,21074.4,0.1,UPI,Returned
ORD-1220,09-27-2025,CUST-003,Sneha Rao,26/11/1982,Enterprise,Central,Retail,Laptop,1,59803.26,0.0,Debit Card,Completed
ORD-1221,02/11/2025,CUST-008,Sneha Rao,26/01/1982,Professional,South,Online,Monitor,2,13602.48,0.0,Credit Card,Completed
ORD-1222,2025-04-23,CUST-023,Priya Nair,12/07/1993,Small Business,Central,Online,Mouse,1,1520.75,0.2,Debit Card,Completed
ORD-1223,10/09/2025,CUST-005,Aarav Sharma,1992-05-06,Professional,Central,Online,Monitor,2,16572.85,0.0,UPI,Completed
ORD-1224,08/03/2025,CUST-008,Aarav Sharma,1985-12-06,Professional,North,Partner,Monitor,1,12639.48,0.15,Debit Card,Completed
ORD-1225,2025-06-22,CUST-056,Neha Gupta,05/06/1984,Small Business,South,Partner,Laptop,1,87967.31,0.1,Net Banking,Completed
ORD-1226,29/10/2025,CUST-089,Rohan Mehta,2001-03-13,Professional,North,Partner,Mouse,4,1688.79,0.05,Net Banking,Completed
ORD-1227,11-05-2025,CUST-073,Aarav Sharma,08/10/1985,Professional,East,Partner,Keyboard,3,2858.33,0.15,UPI,Completed
ORD-1228,02-15-2025,CUST-043,Sneha Rao,2001-12-22,Small Business,South,Online,Smartphone,1,22544.12,0.2,UPI,Returned
ORD-1229,13/08/2025,CUST-064,Sneha Rao,06/07/1998,Enterprise,North,Retail,Headphones,1,1253.75,0.0,Net Banking,Completed
ORD-1230,18/01/2025,CUST-014,Aarav Sharma,11/01/1984,Professional,West,Online,Mouse,3,873.72,0.1,UPI,Completed
ORD-1231,2025-11-11,CUST-056,Neha Gupta,2003-08-23,Enterprise,South,Online,Monitor,4,23626.71,0.05,UPI,Completed
ORD-1232,04/10/2025,CUST-031,Aarav Sharma,1983-11-10,Enterprise,Central,Partner,Headphones,1,1597.93,0.2,Cash,Completed
ORD-1233,2025-12-05,CUST-013,Aarav Sharma,1995-10-16,Professional,East,Online,Smartphone,1,12125.91,0.0,Cash,Completed
ORD-1234,16/05/2025,CUST-024,Rohan Mehta,18/11/1977,Small Business,South,Retail,Laptop,1,68911.36,0.1,UPI,Returned
ORD-1235,2025-03-19,CUST-011,Neha Gupta,22/12/1999,Enterprise,Central,Online,Headphones,1,1906.28,0.05,Net Banking,Completed
ORD-1236,2025-12-18,CUST-061,Rohan Mehta,2002-08-19,Enterprise,North,Partner,Laptop,3,83644.18,0.1,Net Banking,Cancelled
ORD-1237,2025-08-18,CUST-017,Aarav Sharma,07/03/1980,Student,West,Online,Monitor,3,18518.09,0.15,Credit Card,Completed
ORD-1238,12/10/2025,CUST-067,Sneha Rao,1987-09-11,Enterprise,North,Retail,Monitor,1,22483.68,0.0,Credit Card,Completed
ORD-1239,16/10/2025,CUST-069,Rohan Mehta,26/02/1999,Small Business,West,Partner,Smartphone,2,31228.34,0.0,Cash,Returned
ORD-1240,13/11/2025,CUST-005,Sneha Rao,23/11/1994,Professional,North,Partner,Monitor,2,7636.92,0.05,Cash,Completed
ORD-1241,2025-09-09,CUST-030,Priya Nair,22/12/2002,Enterprise,East,Retail,Headphones,4,884.98,0.05,Cash,Completed
ORD-1242,07-28-2025,CUST-048,Aarav Sharma,1998-08-25,Student,East,Partner,Monitor,2,10194.91,0.0,Net Banking,Returned
ORD-1243,2025-04-09,CUST-032,Aarav Sharma,27/04/2003,Student,East,Partner,Keyboard,1,3083.63,0.15,Credit Card,Completed
ORD-1244,05/03/2025,CUST-063,Vikram Singh,08/01/1996,Professional,West,Partner,Headphones,1,2749.72,0.1,Net Banking,Completed
ORD-1245,19/12/2025,CUST-007,Priya Nair,1977-05-01,Professional,South,Partner,Headphones,1,4318.15,0.05,Credit Card,Completed
ORD-1246,2025-03-09,CUST-029,Rohan Mehta,20/03/1995,Small Business,West,Retail,Headphones,2,2955.78,0.2,Debit Card,Completed
ORD-1247,2025-11-16,CUST-066,Neha Gupta,04/10/1987,Small Business,East,Partner,Keyboard,1,2006.75,0.2,UPI,Completed
ORD-1248,05-22-2025,CUST-039,Priya Nair,1983-11-23,Professional,North,Partner,Keyboard,1,3467.41,0.2,Cash,Completed
ORD-1249,01/06/2025,CUST-005,Vikram Singh,1983-07-13,Small Business,South,Partner,Mouse,1,693.85,0.0,Net Banking,Completed
ORD-1250,06-03-2025,CUST-072,Priya Nair,27/03/2002,Student,West,Online,Mouse,3,2303.71,0.2,Debit Card,Completed
ORD-1099,06-08-2025,CUST-051,Priya Nair,2005-11-23,Small Business,Central,Retail,Smartphone,1,31230.4,0.0,Debit Card,Returned
ORD-1122,30/12/2025,CUST-011,Rohan Mehta,1982-06-17,Small Business,South,Partner,Laptop,2,65644.36,0.0,Debit Card,Completed
ORD-1027,02/10/2025,CUST-023,Vikram Singh,04/01/1985,Student,North,Partner,Headphones,1,2939.5,0.2,Cash,Cancelled
ORD-1170,2025-05-19,CUST-056,Sneha Rao,03/03/1978,Student,North,Online,Headphones,1,1184.39,0.05,Debit Card,Completed
ORD-1211,03/12/2025,CUST-014,Priya Nair,1987-12-24,Enterprise,West,Online,Mouse,3,2242.12,0.05,Credit Card,Completed
ORD-1128,2025-05-27,CUST-056,Priya Nair,28/01/1992,Small Business,West,Retail,Laptop,1,72321.3,0.2,UPI,Completed
